Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,1013229,-,-,-,34.85,-82.34,-5,312,-5,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,,3.2.0
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Dew Point,Pressure,Wind Direction,Surface Albedo,,,,,,
2015,1,1,0,30,0,0,0,0.6000000000000001,0,-3,980,350,0.12,,,,,,
2015,1,1,1,30,0,0,0,0.6000000000000001,-1,-4,980,350,0.12,,,,,,
2015,1,1,2,30,0,0,0,0.6000000000000001,-1,-4,980,356,0.12,,,,,,
2015,1,1,3,30,0,0,0,0.6000000000000001,-2,-4,980,353,0.12,,,,,,
2015,1,1,4,30,0,0,0,0.6000000000000001,-2,-4,980,352,0.12,,,,,,
2015,1,1,5,30,0,0,0,0.7000000000000001,-2,-4,980,351,0.12,,,,,,
2015,1,1,6,30,0,0,0,0.7000000000000001,-2,-5,980,351,0.12,,,,,,
2015,1,1,7,30,0,0,0,0.6000000000000001,-1,-5,980,354,0.12,,,,,,
2015,1,1,8,30,115,40,511,0.4,1,-3,980,351,0.12,,,,,,
2015,1,1,9,30,284,61,733,0.30000000000000004,4,-3,980,332,0.12,,,,,,
2015,1,1,10,30,426,71,834,0.7000000000000001,7,-2,980,212,0.12,,,,,,
2015,1,1,11,30,519,76,878,1.1,8,-1,980,218,0.12,,,,,,
2015,1,1,12,30,552,78,891,1.2000000000000002,9,0,980,223,0.12,,,,,,
2015,1,1,13,30,523,76,878,1.4000000000000001,10,0,980,228,0.12,,,,,,
2015,1,1,14,30,435,71,834,1.4000000000000001,11,1,980,226,0.12,,,,,,
2015,1,1,15,30,297,61,740,1,10,2,980,222,0.12,,,,,,
2015,1,1,16,30,87,61,163,0.7000000000000001,7,4,980,219,0.12,,,,,,
2015,1,1,17,30,0,0,0,0.7000000000000001,4,3,980,225,0.12,,,,,,
2015,1,1,18,30,0,0,0,0.8,4,3,980,235,0.12,,,,,,
2015,1,1,19,30,0,0,0,0.7000000000000001,4,3,980,244,0.12,,,,,,
2015,1,1,20,30,0,0,0,0.6000000000000001,4,3,980,262,0.12,,,,,,
2015,1,1,21,30,0,0,0,0.6000000000000001,4,3,980,276,0.12,,,,,,
2015,1,1,22,30,0,0,0,0.6000000000000001,4,3,980,277,0.12,,,,,,
2015,1,1,23,30,0,0,0,0.6000000000000001,4,3,980,268,0.12,,,,,,
2015,1,2,0,30,0,0,0,0.6000000000000001,3,2,980,259,0.12,,,,,,
2015,1,2,1,30,0,0,0,0.6000000000000001,3,2,980,260,0.12,,,,,,
