Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,17648,-,-,-,21.33,-157.94,-10,16,-10,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,,3.2.0
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Dew Point,Pressure,Wind Direction,Surface Albedo,,,,,,
2011,1,1,0,30,0,0,0,2.1,24,21,1020,18,0.13,,,,,,
2011,1,1,1,30,0,0,0,2.1,24,21,1020,12,0.13,,,,,,
2011,1,1,2,30,0,0,0,2.3000000000000003,24,20,1020,7,0.13,,,,,,
2011,1,1,3,30,0,0,0,2.5,24,20,1020,4,0.13,,,,,,
2011,1,1,4,30,0,0,0,2.7,24,20,1020,5,0.13,,,,,,
2011,1,1,5,30,0,0,0,3,24,20,1020,6,0.13,,,,,,
2011,1,1,6,30,0,0,0,3.2,24,20,1020,9,0.13,,,,,,
2011,1,1,7,30,36,21,240,3.5,24,20,1020,16,0.13,,,,,,
2011,1,1,8,30,231,55,653,3.6,24,20,1020,29,0.13,,,,,,
2011,1,1,9,30,435,70,811,3.5,25,20,1020,47,0.13,,,,,,
2011,1,1,10,30,602,78,886,3.3000000000000003,25,20,1020,62,0.13,,,,,,
2011,1,1,11,30,709,88,913,3.2,25,20,1020,69,0.13,,,,,,
2011,1,1,12,30,751,89,926,3,25,20,1020,70,0.13,,,,,,
2011,1,1,13,30,722,87,917,3,25,20,1020,69,0.13,,,,,,
2011,1,1,14,30,546,192,579,3.2,25,20,1020,71,0.13,,,,,,
2011,1,1,15,30,328,206,254,3.5,25,19,1020,75,0.13,,,,,,
2011,1,1,16,30,144,122,69,3.6,25,19,1020,78,0.13,,,,,,
2011,1,1,17,30,36,34,16,3.6,25,20,1020,80,0.13,,,,,,
2011,1,1,18,30,0,0,0,3.6,25,20,1020,80,0.13,,,,,,
2011,1,1,19,30,0,0,0,3.8000000000000003,25,20,1020,80,0.13,,,,,,
2011,1,1,20,30,0,0,0,3.9000000000000004,25,20,1020,81,0.13,,,,,,
2011,1,1,21,30,0,0,0,4.1000000000000005,24,20,1020,83,0.13,,,,,,
2011,1,1,22,30,0,0,0,4.3,24,20,1020,84,0.13,,,,,,
2011,1,1,23,30,0,0,0,4.5,24,20,1020,84,0.13,,,,,,
2011,1,2,0,30,0,0,0,4.9,24,20,1020,84,0.13,,,,,,
2011,1,2,1,30,0,0,0,5.1000000000000005,24,20,1020,85,0.13,,,,,,
2011,1,2,2,30,0,0,0,5.300000000000001,24,20,1020,84,0.13,,,,,,
2011,1,2,3,30,0,0,0,5.4,24,20,1020,84,0.13,,,,,,
2011,1,2,4,30,0,0,0,5.300000000000001,24,20,1020,83,0.13,,,,,,
2011,1,2,5,30,0,0,0,5.1000000000000005,24,20,1020,82,0.13,,,,,,
2011,1,2,6,30,0,0,0,5.1000000000000005,24,20,1020,81,0.13,,,,,,
