Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,1197717,-,-,-,39.13,-75.46,-5,7,-5,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,,3.2.0
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Dew Point,Pressure,Wind Direction,Surface Albedo,,,,,,
2018,1,1,0,30,0,0,0,3.9000000000000004,-10.600000000000001,-15.100000000000001,1029,339,0.16,,,,,,
2018,1,1,1,30,0,0,0,3.9000000000000004,-10.9,-15.200000000000001,1030,338,0.16,,,,,,
2018,1,1,2,30,0,0,0,4,-11.100000000000001,-15.200000000000001,1030,336,0.16,,,,,,
2018,1,1,3,30,0,0,0,4,-11.200000000000001,-15.200000000000001,1030,335,0.16,,,,,,
2018,1,1,4,30,0,0,0,3.9000000000000004,-11.5,-15.200000000000001,1030,335,0.16,,,,,,
2018,1,1,5,30,0,0,0,3.6,-11.700000000000001,-15.200000000000001,1031,333,0.16,,,,,,
2018,1,1,6,30,0,0,0,3.4000000000000004,-11.700000000000001,-15.200000000000001,1031,331,0.16,,,,,,
2018,1,1,7,30,13,11,130,3.7,-11.100000000000001,-15.200000000000001,1032,330,0.16,,,,,,
2018,1,1,8,30,153,44,618,4.5,-9.8,-15.600000000000001,1032,332,0.16,,,,,,
2018,1,1,9,30,309,59,805,4.800000000000001,-8.6,-16.1,1032,333,0.16,,,,,,
2018,1,1,10,30,426,68,879,5,-7.4,-16.2,1032,330,0.16,,,,,,
2018,1,1,11,30,484,79,880,5.1000000000000005,-6.5,-16.2,1031,325,0.16,,,,,,
2018,1,1,12,30,511,68,954,5.2,-5.800000000000001,-16.2,1030,320,0.16,,,,,,
2018,1,1,13,30,378,113,631,5.2,-5.6000000000000005,-16,1030,316,0.16,,,,,,
2018,1,1,14,30,294,87,625,4.9,-5.7,-15.600000000000001,1030,312,0.16,,,,,,
