Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,1169331,-,-,-,40.13,-76.3,-5,130,-5,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,,3.2.0
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Dew Point,Pressure,Wind Direction,Surface Albedo,,,,,,
2010,1,1,0,30,0,0,0,0.5,-1,-1,990,232,0.87,,,,,,
2010,1,1,1,30,0,0,0,0.5,-1,-1,990,235,0.87,,,,,,
2010,1,1,2,30,0,0,0,0.6000000000000001,-1,-1,990,243,0.87,,,,,,
2010,1,1,3,30,0,0,0,0.7000000000000001,-1,-2,990,253,0.87,,,,,,
2010,1,1,4,30,0,0,0,0.7000000000000001,-1,-2,990,263,0.87,,,,,,
2010,1,1,5,30,0,0,0,0.8,-2,-2,990,276,0.87,,,,,,
2010,1,1,6,30,0,0,0,0.8,-2,-2,990,287,0.87,,,,,,
2010,1,1,7,30,0,0,0,1,-1,-2,990,298,0.87,,,,,,
2010,1,1,8,30,123,57,420,1.2000000000000002,0,-1,990,305,0.87,,,,,,
2010,1,1,9,30,274,90,636,1.3,0,0,990,309,0.87,,,,,,
2010,1,1,10,30,269,154,296,1.3,1,0,990,309,0.87,,,,,,
2010,1,1,11,30,296,189,243,1.4000000000000001,2,0,990,305,0.87,,,,,,
2010,1,1,12,30,284,198,191,1.5,3,0,990,304,0.87,,,,,,
2010,1,1,13,30,208,174,82,1.4000000000000001,3,0,990,304,0.87,,,,,,
2010,1,1,14,30,35,35,0,1.2000000000000002,2,0,990,306,0.87,,,,,,
2010,1,1,15,30,22,22,0,1.2000000000000002,1,0,990,304,0.87,,,,,,
2010,1,1,16,30,3,3,0,1.5,0,0,990,299,0.87,,,,,,
2010,1,1,17,30,0,0,0,2,0,-1,990,299,0.87,,,,,,
2010,1,1,18,30,0,0,0,2.3000000000000003,-1,-2,990,300,0.87,,,,,,
2010,1,1,19,30,0,0,0,2.4000000000000004,-2,-4,990,302,0.87,,,,,,
2010,1,1,20,30,0,0,0,2.3000000000000003,-2,-5,990,303,0.87,,,,,,
2010,1,1,21,30,0,0,0,2.3000000000000003,-3,-5,990,304,0.87,,,,,,
2010,1,1,22,30,0,0,0,2.3000000000000003,-3,-5,990,304,0.87,,,,,,
2010,1,1,23,30,0,0,0,2.5,-3,-6,990,304,0.87,,,,,,
2010,1,2,0,30,0,0,0,2.6,-4,-6,990,304,0.87,,,,,,
2010,1,2,1,30,0,0,0,2.6,-4,-7,990,304,0.87,,,,,,
2010,1,2,2,30,0,0,0,2.5,-4,-7,990,302,0.87,,,,,,
2010,1,2,3,30,0,0,0,2.4000000000000004,-5,-7,990,300,0.87,,,,,,
2010,1,2,4,30,0,0,0,2.4000000000000004,-5,-7,990,300,0.87,,,,,,
2010,1,2,5,30,0,0,0,2.4000000000000004,-5,-7,990,300,0.87,,,,,,
2010,1,2,6,30,0,0,0,2.5,-5,-8,990,301,0.87,,,,,,
2010,1,2,7,30,0,0,0,2.8000000000000003,-5,-8,990,304,0.87,,,,,,
2010,1,2,8,30,127,56,460,3.4000000000000004,-4,-8,990,308,0.87,,,,,,
