Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,847390,-,-,-,32.33,-90.1,-6,83,-6,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,,3.2.0
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Dew Point,Pressure,Wind Direction,Surface Albedo,,,,,,
2019,1,1,0,30,0,0,0,0.4,11.100000000000001,11.100000000000001,1007,342,0.16,,,,,,
2019,1,1,1,30,0,0,0,0.4,10.700000000000001,10.700000000000001,1007,353,0.16,,,,,,
2019,1,1,2,30,0,0,0,0.5,10.4,10.4,1008,352,0.16,,,,,,
2019,1,1,3,30,0,0,0,0.5,10.200000000000001,10.200000000000001,1008,355,0.16,,,,,,
2019,1,1,4,30,0,0,0,0.4,9.8,9.8,1008,188,0.16,,,,,,
2019,1,1,5,30,0,0,0,0.4,9.1,9.1,1009,24,0.16,,,,,,
2019,1,1,6,30,0,0,0,0.5,8.9,8.9,1009,31,0.16,,,,,,
2019,1,1,7,30,36,29,84,0.7000000000000001,10.100000000000001,9.3,1010,28,0.16,,,,,,
2019,1,1,8,30,180,85,374,0.9,12,10.3,1011,27,0.16,,,,,,
2019,1,1,9,30,195,157,95,0.9,13.9,10.600000000000001,1011,29,0.16,,,,,,
2019,1,1,10,30,225,202,45,0.7000000000000001,15.5,10.3,1011,17,0.16,,,,,,
2019,1,1,11,30,328,256,128,0.6000000000000001,16.400000000000002,10.200000000000001,1010,174,0.16,,,,,,
2019,1,1,12,30,483,193,514,0.8,16.7,10.200000000000001,1009,341,0.16,,,,,,
2019,1,1,13,30,389,205,356,1,16.400000000000002,10.4,1009,341,0.16,,,,,,
2019,1,1,14,30,284,159,299,1.1,15.5,10.600000000000001,1010,344,0.16,,,,,,
2019,1,1,15,30,131,109,78,0.9,14,11,1010,348,0.16,,,,,,
