Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,1225813,-,-,-,39.45,-74.58,-5,18,-5,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,,3.1.1
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Dew Point,Pressure,Wind Direction,Surface Albedo,,,,,,
2018,1,1,0,30,0,0,0,5.800000000000001,-10.3,-13,1027,331,0.87,,,,,,
2018,1,1,1,30,0,0,0,5.9,-10.5,-13,1027,330,0.87,,,,,,
2018,1,1,2,30,0,0,0,5.9,-10.700000000000001,-13.100000000000001,1027,329,0.87,,,,,,
2018,1,1,3,30,0,0,0,5.9,-10.8,-13.100000000000001,1027,329,0.87,,,,,,
2018,1,1,4,30,0,0,0,5.9,-11,-13.100000000000001,1028,329,0.87,,,,,,
2018,1,1,5,30,0,0,0,5.9,-11.200000000000001,-13,1028,328,0.87,,,,,,
2018,1,1,6,30,0,0,0,6,-11.3,-13,1029,327,0.87,,,,,,
2018,1,1,7,30,11,9,59,6.2,-11,-13,1029,327,0.87,,,,,,
2018,1,1,8,30,114,61,291,6.6000000000000005,-10.100000000000001,-13.100000000000001,1030,329,0.87,,,,,,
2018,1,1,9,30,220,97,393,6.6000000000000005,-9,-13.200000000000001,1030,330,0.87,,,,,,
2018,1,1,10,30,368,83,700,6.4,-7.9,-13.200000000000001,1029,329,0.87,,,,,,
2018,1,1,11,30,439,80,786,6.300000000000001,-7,-13.200000000000001,1029,326,0.87,,,,,,
2018,1,1,12,30,441,79,790,6.300000000000001,-6.300000000000001,-13.200000000000001,1028,324,0.87,,,,,,
2018,1,1,13,30,388,81,746,6.2,-5.9,-13.3,1028,322,0.87,,,,,,
2018,1,1,14,30,264,78,581,6.1000000000000005,-5.9,-13.3,1028,319,0.87,,,,,,
2018,1,1,15,30,131,59,377,5.800000000000001,-6.1000000000000005,-13.200000000000001,1028,317,0.87,,,,,,
2018,1,1,16,30,17,14,84,5.2,-6.6000000000000005,-12.8,1028,314,0.87,,,,,,
2018,1,1,17,30,0,0,0,4.800000000000001,-7,-12.3,1029,312,0.87,,,,,,
2018,1,1,18,30,0,0,0,4.6000000000000005,-7.2,-12,1029,310,0.87,,,,,,
2018,1,1,19,30,0,0,0,4.5,-7.300000000000001,-11.9,1029,302,0.15,,,,,,
2018,1,1,20,30,0,0,0,5,-7.1000000000000005,-11.700000000000001,1029,296,0.15,,,,,,
2018,1,1,21,30,0,0,0,5.7,-6.9,-11.4,1029,295,0.15,,,,,,
2018,1,1,22,30,0,0,0,6.2,-7.300000000000001,-11.4,1029,296,0.15,,,,,,
2018,1,1,23,30,0,0,0,6.4,-7.800000000000001,-11.5,1029,298,0.15,,,,,,
2018,1,2,0,30,0,0,0,6.4,-8.3,-11.600000000000001,1029,299,0.15,,,,,,
