Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,488884,-,-,-,41.13,-104.82,-7,1855,-7,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,,3.1.1
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Dew Point,Pressure,Wind Direction,Surface Albedo,,,,,,
2019,1,1,0,30,0,0,0,1.4000000000000001,-16.7,-21.5,815,130,0.87,,,,,,
2019,1,1,1,30,0,0,0,1.4000000000000001,-16.900000000000002,-21.6,815,136,0.87,,,,,,
2019,1,1,2,30,0,0,0,1.4000000000000001,-17.1,-21.700000000000003,814,141,0.87,,,,,,
2019,1,1,3,30,0,0,0,1.4000000000000001,-17.3,-21.700000000000003,814,149,0.87,,,,,,
2019,1,1,4,30,0,0,0,1.4000000000000001,-17.400000000000002,-21.8,814,154,0.87,,,,,,
2019,1,1,5,30,0,0,0,1.6,-17.6,-21.900000000000002,814,162,0.87,,,,,,
2019,1,1,6,30,0,0,0,1.8,-17.8,-22.1,814,175,0.87,,,,,,
2019,1,1,7,30,7,7,44,1.8,-17.5,-22.200000000000003,814,191,0.87,,,,,,
2019,1,1,8,30,104,50,337,1.9000000000000001,-16.400000000000002,-22.1,813,204,0.87,,,,,,
2019,1,1,9,30,225,82,496,2,-14.8,-21.6,813,213,0.87,,,,,,
2019,1,1,10,30,296,118,466,2,-13,-20.8,812,224,0.87,,,,,,
2019,1,1,11,30,477,70,947,2,-11.3,-19.8,811,245,0.87,,,,,,
2019,1,1,12,30,487,66,974,2.2,-9.8,-18.900000000000002,810,277,0.87,,,,,,
2019,1,1,13,30,429,61,948,2.9000000000000004,-8.8,-18.2,810,305,0.87,,,,,,
2019,1,1,14,30,320,52,894,3.5,-8.4,-17.7,810,316,0.87,,,,,,
2019,1,1,15,30,169,37,758,3.1,-9.600000000000001,-17.3,810,316,0.87,,,,,,
2019,1,1,16,30,20,15,244,2.7,-10.700000000000001,-17.5,810,314,0.87,,,,,,
2019,1,1,17,30,0,0,0,3.3000000000000003,-13,-17.8,810,293,0.87,,,,,,
